Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,86
10/07,2,86
11/07,4,86
12/07,5,112
13/07,5,121
14/07,5,122
15/07,6,124
16/07,6,128
17/07,6,130
18/07,7,133
19/07,7,140
20/07,8,145
21/07,8,151
22/07,9,152
23/07,10,159
24/07,11,163
25/07,15,168
26/07,15,180
27/07,17,181
28/07,17,194
29/07,23,194
30/07,24,202
31/07,25,204
01/08,27,206
02/08,31,208
03/08,34,213
04/08,44,218
05/08,48,229
06/08,55,233
07/08,58,243
08/08,64,246
09/08,74,254
10/08,86,268
11/08,101,282
12/08,119,301
13/08,122,328
14/08,137,332
15/08,138,349
16/08,156,350
17/08,163,370
18/08,176,604
19/08,177,856
20/08,178,1125
21/08,202,1410
22/08,,1709
23/08,,2020
24/08,,2342
25/08,,2673
26/08,,3015
27/08,,3366
28/08,,3726
