Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,60
10/07,2,60
11/07,4,60
12/07,5,78
13/07,5,85
14/07,5,86
15/07,6,87
16/07,6,90
17/07,6,91
18/07,7,93
19/07,7,98
20/07,8,102
21/07,8,107
22/07,9,107
23/07,10,113
24/07,11,115
25/07,15,119
26/07,15,129
27/07,17,129
28/07,17,139
29/07,23,139
30/07,24,146
31/07,25,148
01/08,27,149
02/08,31,152
03/08,34,157
04/08,44,161
05/08,48,171
06/08,55,176
07/08,58,184
08/08,64,188
09/08,74,195
10/08,86,208
11/08,101,336
12/08,119,460
13/08,122,579
14/08,137,695
15/08,,808
16/08,,918
17/08,,1026
18/08,,1131
19/08,,1235
20/08,,1337
21/08,,1439
