Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,3
10/07,2,3
11/07,4,3
12/07,5,5
13/07,5,6
14/07,5,6
15/07,6,6
16/07,6,7
17/07,6,7
18/07,7,7
19/07,7,8
20/07,8,8
21/07,8,9
22/07,9,9
23/07,10,11
24/07,11,12
25/07,15,13
26/07,15,17
27/07,17,17
28/07,17,19
29/07,23,19
30/07,24,25
31/07,25,26
01/08,27,27
02/08,31,29
03/08,34,33
04/08,44,36
05/08,48,46
06/08,55,50
07/08,58,57
08/08,64,60
09/08,74,66
10/08,86,76
11/08,101,88
12/08,119,103
13/08,122,121
14/08,137,124
15/08,138,139
16/08,156,140
17/08,163,158
18/08,176,166
19/08,177,179
20/08,178,180
21/08,202,181
22/08,217,205
23/08,218,220
24/08,233,221
25/08,242,236
26/08,249,245
27/08,258,252
28/08,264,256
29/08,272,259
30/08,282,262
31/08,288,266
01/09,291,269
02/09,,272
03/09,,276
04/09,,279
05/09,,282
06/09,,285
07/09,,288
08/09,,292
09/09,,295
10/09,,298
11/09,,301
