Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,111
05/07,30,111
06/07,48,111
07/07,54,152
08/07,56,165
09/07,57,168
10/07,117,171
11/07,118,231
12/07,121,234
13/07,126,240
14/07,132,250
15/07,145,261
16/07,149,279
17/07,193,283
18/07,236,331
19/07,282,374
20/07,392,422
21/07,398,535
22/07,459,541
23/07,475,610
24/07,677,625
25/07,711,819
26/07,746,852
27/07,782,886
28/07,853,921
29/07,917,989
30/07,1050,1101
31/07,1100,1190
01/08,1196,1261
02/08,1234,1317
03/08,,1360
04/08,,1392
05/08,,1416
06/08,,1432
07/08,,1442
08/08,,1448
09/08,,1449
