Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,106
10/07,30,106
11/07,48,106
12/07,54,146
13/07,56,159
14/07,57,162
15/07,117,164
16/07,118,226
17/07,121,229
18/07,126,234
19/07,132,245
20/07,145,255
21/07,149,273
22/07,193,277
23/07,236,326
24/07,282,370
25/07,392,418
26/07,398,533
27/07,459,540
28/07,475,609
29/07,677,625
30/07,711,823
31/07,746,857
01/08,782,892
02/08,853,927
03/08,917,997
04/08,1050,1061
05/08,1100,1191
06/08,1196,1240
07/08,1241,1336
08/08,1313,1380
09/08,1393,1451
10/08,1505,1533
11/08,1623,1643
12/08,1797,1762
13/08,1828,1940
14/08,2007,1971
15/08,2011,2147
16/08,2167,2151
17/08,2233,2304
18/08,2353,2369
19/08,2360,2490
20/08,2365,2497
21/08,2581,2502
22/08,2664,2719
23/08,2671,2807
24/08,2778,2923
25/08,2854,3015
26/08,2911,3085
27/08,2967,3138
28/08,,3174
29/08,,3194
30/08,,3201
31/08,,3196
01/09,,3182
02/09,,3159
03/09,,3130
