Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,93
10/07,30,93
11/07,48,93
12/07,54,129
13/07,56,140
14/07,57,143
15/07,117,145
16/07,118,206
17/07,121,208
18/07,126,213
19/07,132,223
20/07,145,233
21/07,149,249
22/07,193,254
23/07,236,301
24/07,282,344
25/07,392,392
26/07,398,504
27/07,459,511
28/07,475,578
29/07,677,593
30/07,711,791
31/07,746,824
01/08,782,858
02/08,853,893
03/08,917,963
04/08,1050,1026
05/08,1100,1155
06/08,1196,1204
07/08,1241,1299
08/08,1313,1343
09/08,1393,1413
10/08,1505,1494
11/08,1623,1603
12/08,1797,1721
13/08,1828,1896
14/08,2007,1927
15/08,2011,2101
16/08,2167,2105
17/08,2233,2186
18/08,2353,2254
19/08,2360,2311
20/08,2365,2359
21/08,,2399
22/08,,2430
23/08,,2456
24/08,,2475
25/08,,2490
26/08,,2500
27/08,,2506
