Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,78
10/07,30,78
11/07,48,78
12/07,54,109
13/07,56,120
14/07,57,122
15/07,117,124
16/07,118,184
17/07,121,186
18/07,126,190
19/07,132,198
20/07,145,207
21/07,149,223
22/07,193,227
23/07,236,273
24/07,282,315
25/07,392,362
26/07,398,472
27/07,459,479
28/07,475,543
29/07,677,559
30/07,711,754
31/07,746,787
01/08,782,821
02/08,853,855
03/08,917,924
04/08,1050,986
05/08,1100,1114
06/08,1196,1163
07/08,1241,1256
08/08,1313,1300
09/08,1393,1369
10/08,1505,1449
11/08,1623,1557
12/08,1797,1673
13/08,1828,1845
14/08,2007,1875
15/08,2011,2048
16/08,2167,2052
17/08,2233,2202
18/08,2353,2266
19/08,2360,2291
20/08,2365,2307
21/08,2581,2316
22/08,2664,2318
23/08,,2314
24/08,,2305
25/08,,2291
26/08,,2273
27/08,,2251
28/08,,2226
29/08,,2198
