Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,62
10/07,30,62
11/07,48,62
12/07,54,89
13/07,56,98
14/07,57,100
15/07,117,102
16/07,118,159
17/07,121,161
18/07,126,164
19/07,132,171
20/07,145,179
21/07,149,194
22/07,193,198
23/07,236,241
24/07,282,282
25/07,392,326
26/07,398,432
27/07,459,438
28/07,475,499
29/07,677,514
30/07,711,702
31/07,746,734
01/08,782,767
02/08,853,800
03/08,917,867
04/08,1050,927
05/08,1100,1051
06/08,1196,1097
07/08,1241,1187
08/08,1313,1229
09/08,1393,1297
10/08,1505,1373
11/08,1623,1477
12/08,1797,1589
13/08,1828,1556
14/08,2007,1524
15/08,2011,1494
16/08,2167,1464
17/08,,1436
18/08,,1409
19/08,,1383
20/08,,1358
21/08,,1335
22/08,,1314
23/08,,1294
