Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,137
05/07,2,139
06/07,4,167
07/07,5,62
08/07,5,42
09/07,5,48
10/07,6,51
11/07,6,29
12/07,6,39
13/07,7,30
14/07,7,28
15/07,8,31
16/07,8,41
17/07,9,42
18/07,10,46
19/07,11,45
20/07,15,38
21/07,15,57
22/07,17,46
23/07,17,42
24/07,23,43
25/07,24,53
26/07,25,93
27/07,27,93
28/07,31,105
29/07,34,104
30/07,44,98
31/07,48,108
01/08,55,118
02/08,58,129
03/08,64,142
04/08,,156
05/08,,171
06/08,,188
07/08,,206
08/08,,225
09/08,,247
10/08,,270
