Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,11
11/07,6,9
12/07,9,8
13/07,14,13
14/07,12,20
15/07,13,16
16/07,13,17
17/07,10,18
18/07,9,14
19/07,12,12
20/07,17,16
21/07,17,23
22/07,18,22
23/07,15,23
24/07,17,20
25/07,10,22
26/07,12,14
27/07,12,15
28/07,13,16
29/07,12,17
30/07,14,15
31/07,14,18
01/08,17,18
02/08,17,21
03/08,16,21
04/08,16,19
05/08,17,20
06/08,18,21
07/08,23,23
08/08,46,29
09/08,65,57
10/08,85,81
11/08,98,105
12/08,106,121
13/08,99,131
14/08,102,122
15/08,104,126
16/08,104,128
17/08,135,129
18/08,163,167
19/08,156,201
20/08,164,192
21/08,150,202
22/08,160,185
23/08,155,197
24/08,192,190
25/08,228,235
26/08,257,277
27/08,247,310
28/08,241,297
29/08,324,288
30/08,312,385
31/08,338,368
01/09,,434
02/09,,510
03/09,,596
04/09,,694
05/09,,807
06/09,,938
07/09,,1090
08/09,,1267
09/09,,1474
10/09,,1716
11/09,,1999
12/09,,2332
13/09,,2720
14/09,,3176
15/09,,3707
