Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,13
10/07,6,22
11/07,6,18
12/07,9,16
13/07,14,25
14/07,12,38
15/07,13,31
16/07,13,32
17/07,10,32
18/07,9,25
19/07,12,22
20/07,17,28
21/07,17,41
22/07,18,40
23/07,15,42
24/07,17,36
25/07,10,39
26/07,12,24
27/07,12,26
28/07,13,27
29/07,12,29
30/07,14,26
31/07,14,31
01/08,17,31
02/08,17,36
03/08,16,36
04/08,16,34
05/08,17,35
06/08,18,36
07/08,23,40
08/08,46,50
09/08,65,99
10/08,85,139
11/08,98,181
12/08,106,208
13/08,99,225
14/08,102,209
15/08,104,216
16/08,104,219
17/08,135,220
18/08,163,285
19/08,156,343
20/08,164,327
21/08,150,341
22/08,160,308
23/08,155,318
24/08,192,300
25/08,228,361
26/08,257,423
27/08,247,472
28/08,241,448
29/08,324,432
30/08,,766
31/08,,1345
01/09,,2335
02/09,,3988
03/09,,6650
04/09,,10690
05/09,,16257
06/09,,22838
07/09,,28991
08/09,,33133
09/09,,34957
10/09,,35357
11/09,,35181
12/09,,34825
13/09,,34438
