Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,174
10/07,44,177
11/07,45,182
12/07,51,185
13/07,53,205
14/07,57,210
15/07,117,221
16/07,122,282
17/07,127,299
18/07,133,311
19/07,143,329
20/07,146,352
21/07,187,357
22/07,219,407
23/07,261,444
24/07,289,486
25/07,361,515
26/07,430,590
27/07,490,669
28/07,531,743
29/07,745,779
30/07,820,977
31/07,921,1047
01/08,1109,1142
02/08,1250,1314
03/08,1369,1446
04/08,1519,1558
05/08,1636,1695
06/08,1743,1804
07/08,1911,1905
08/08,2053,2059
09/08,2122,2192
10/08,2229,2261
11/08,2330,2361
12/08,2437,2459
13/08,2548,2565
14/08,2663,2673
15/08,2770,2779
16/08,2866,2889
17/08,2962,2977
18/08,3057,3067
19/08,3157,3159
20/08,3269,3257
21/08,3333,3364
22/08,3452,3427
23/08,3543,3556
24/08,3587,3655
25/08,3701,3702
26/08,3719,3823
27/08,3840,3841
28/08,3938,3971
29/08,4050,4072
30/08,4189,4197
31/08,4323,4349
01/09,4450,4505
02/09,4545,4653
03/09,5010,4795
04/09,5137,4933
05/09,5287,5063
06/09,,5181
07/09,,5285
08/09,,5375
09/09,,5451
10/09,,5514
11/09,,5568
12/09,,5613
13/09,,5651
14/09,,5683
15/09,,5709
