Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,39
10/07,30,42
11/07,18,50
12/07,111,26
13/07,25,126
14/07,55,49
15/07,111,76
16/07,95,133
17/07,67,114
18/07,97,81
19/07,114,113
20/07,19,135
21/07,140,29
22/07,91,149
23/07,74,108
24/07,61,85
25/07,147,74
26/07,196,161
27/07,202,203
28/07,35,208
29/07,254,51
30/07,98,248
31/07,134,97
01/08,217,133
02/08,186,200
03/08,157,171
04/08,176,142
05/08,148,158
06/08,150,136
07/08,196,141
08/08,192,180
09/08,124,178
10/08,140,117
11/08,165,129
12/08,188,156
13/08,179,179
14/08,140,169
15/08,222,131
16/08,117,211
17/08,133,108
18/08,153,125
19/08,168,144
20/08,169,158
21/08,102,176
22/08,286,121
23/08,230,314
24/08,97,235
25/08,259,106
26/08,33,253
27/08,291,53
28/08,202,286
29/08,294,207
30/08,350,295
31/08,178,358
01/09,239,224
02/09,181,230
03/09,697,224
04/09,276,187
05/09,307,142
06/09,,106
07/09,,79
08/09,,60
09/09,,47
10/09,,39
11/09,,32
12/09,,27
13/09,,23
14/09,,21
15/09,,21
