Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,0
10/07,30,15
11/07,18,31
12/07,111,18
13/07,25,111
14/07,55,24
15/07,111,54
16/07,95,105
17/07,67,95
18/07,97,67
19/07,114,98
20/07,19,111
21/07,140,18
22/07,91,138
23/07,74,92
24/07,61,73
25/07,147,60
26/07,196,143
27/07,202,190
28/07,35,197
29/07,254,33
30/07,98,231
31/07,134,90
01/08,217,122
02/08,186,192
03/08,157,167
04/08,176,146
05/08,148,164
06/08,150,138
07/08,196,144
08/08,192,181
09/08,124,178
10/08,140,117
11/08,165,129
12/08,188,155
13/08,179,177
14/08,140,167
15/08,222,128
16/08,117,211
17/08,133,107
18/08,153,124
19/08,168,144
20/08,169,157
21/08,102,159
22/08,286,99
23/08,230,284
24/08,97,219
25/08,259,91
26/08,33,247
27/08,291,27
28/08,202,268
29/08,294,187
30/08,350,-357
31/08,178,-350
01/09,239,-314
02/09,181,-253
03/09,697,-159
04/09,,-11
05/09,,307
06/09,,766
07/09,,1313
08/09,,1837
09/09,,2227
10/09,,2421
11/09,,2430
12/09,,2330
13/09,,2143
