Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1623
10/07,896,1765
11/07,980,1883
12/07,1086,2037
13/07,1269,2231
14/07,1437,2497
15/07,2209,2763
16/07,2364,3562
17/07,2608,3837
18/07,2830,4217
19/07,3139,4591
20/07,3726,5060
21/07,4905,5799
22/07,6490,7104
23/07,8536,8819
24/07,10767,10927
25/07,12654,13270
26/07,14766,15237
27/07,16721,17523
28/07,21075,19687
29/07,24926,23987
30/07,28054,27849
31/07,30879,31002
01/08,34370,33851
02/08,37574,37341
03/08,40699,40571
04/08,43475,43721
05/08,46516,46496
06/08,49339,49551
07/08,52672,52402
08/08,55495,55735
09/08,57701,58581
10/08,60665,60847
11/08,62707,63827
12/08,64856,65909
13/08,67031,68115
14/08,70448,70333
15/08,72594,73757
16/08,75310,75990
17/08,77871,78707
18/08,80162,81290
19/08,82762,83626
20/08,84980,86285
21/08,87526,88537
22/08,89268,91136
23/08,90939,92974
24/08,93010,94752
25/08,95319,96935
26/08,97440,99366
27/08,99676,101556
28/08,102319,103924
29/08,104565,106685
30/08,106937,109095
31/08,109990,111622
01/09,112689,117545
02/09,115744,124522
03/09,119916,132263
04/09,122182,140524
05/09,124888,149154
06/09,,158009
07/09,,166955
08/09,,175923
09/09,,184893
10/09,,193879
11/09,,202915
12/09,,211989
13/09,,221089
14/09,,230203
15/09,,239319
