Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,7356
10/07,1492,2040
11/07,1569,2146
12/07,1936,1842
13/07,1970,2096
14/07,2229,2009
15/07,1440,2902
16/07,2694,2602
17/07,3079,4195
18/07,3389,4694
19/07,3638,4565
20/07,3810,4535
21/07,3983,4320
22/07,4441,4368
23/07,3607,5243
24/07,4851,3771
25/07,3831,5067
26/07,6037,3960
27/07,6580,6296
28/07,3753,6492
29/07,4564,4498
30/07,4092,4916
31/07,3748,4166
01/08,4019,3902
02/08,4228,3700
03/08,4129,3751
04/08,3257,3806
05/08,3859,3067
06/08,3945,3645
07/08,3886,4019
08/08,3826,4035
09/08,3959,3966
10/08,3893,4157
11/08,3328,4022
12/08,3781,3353
13/08,3492,3811
14/08,4175,3557
15/08,4460,4173
16/08,3308,4452
17/08,3540,3351
18/08,3694,3672
19/08,4371,3801
20/08,3347,4544
21/08,4052,4070
22/08,4178,4844
23/08,4241,4707
24/08,4610,5525
25/08,5268,6709
26/08,3877,5971
27/08,5357,4710
28/08,5456,6123
29/08,5889,6529
30/08,5984,7456
31/08,4053,6679
01/09,5095,29540
02/09,5824,24206
03/09,6259,19729
04/09,4942,16712
05/09,5520,14240
06/09,,12385
07/09,,11380
08/09,,10914
09/09,,10943
10/09,,11125
11/09,,10922
12/09,,10702
13/09,,10469
14/09,,10230
15/09,,9988
