Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1940
10/07,1492,1322
11/07,1569,1565
12/07,1936,1605
13/07,1970,2076
14/07,2229,2260
15/07,1440,2733
16/07,2694,1598
17/07,3079,2816
18/07,3389,3330
19/07,3638,3679
20/07,3810,3819
21/07,3983,3906
22/07,4441,4088
23/07,3607,4704
24/07,4851,3564
25/07,3831,4844
26/07,6037,3743
27/07,6580,5951
28/07,3753,6387
29/07,4564,3789
30/07,4092,4499
31/07,3748,3907
01/08,4019,3472
02/08,4228,3701
03/08,4129,3816
04/08,3257,3789
05/08,3859,3001
06/08,3945,3598
07/08,3886,3661
08/08,3826,3686
09/08,3959,3655
10/08,3893,3828
11/08,3328,3770
12/08,3781,3225
13/08,3492,3679
14/08,4175,3424
15/08,4460,4055
16/08,3308,4369
17/08,3540,3206
18/08,3694,3487
19/08,4371,3633
20/08,3347,4336
21/08,4052,3601
22/08,4178,4300
23/08,4241,4288
24/08,4610,4660
25/08,5268,5438
26/08,3877,5439
27/08,5357,4071
28/08,5456,5629
29/08,5889,5824
30/08,5984,3047
31/08,4053,2301
01/09,5095,1563
02/09,5824,965
03/09,6259,531
04/09,,254
05/09,,350
06/09,,500
07/09,,677
08/09,,969
09/09,,1539
10/09,,2199
11/09,,2751
12/09,,3145
13/09,,3412
