Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,332
10/07,291,350
11/07,213,333
12/07,248,243
13/07,347,282
14/07,328,392
15/07,344,365
16/07,409,382
17/07,393,453
18/07,385,436
19/07,395,426
20/07,461,436
21/07,423,509
22/07,478,466
23/07,519,523
24/07,580,568
25/07,527,634
26/07,595,576
27/07,618,649
28/07,655,675
29/07,669,713
30/07,770,727
31/07,747,836
01/08,776,811
02/08,721,843
03/08,727,784
04/08,697,790
05/08,674,759
06/08,692,733
07/08,828,752
08/08,932,899
09/08,1121,1012
10/08,1356,1216
11/08,1514,1470
12/08,1756,1641
13/08,2082,1902
14/08,2476,2256
15/08,2710,2682
16/08,2938,2934
17/08,3081,3180
18/08,3173,3332
19/08,3228,3430
20/08,3552,3487
21/08,3587,3828
22/08,3841,3855
23/08,4169,4122
24/08,4282,4458
25/08,4285,4557
26/08,4180,4558
27/08,3966,4439
28/08,3672,4206
29/08,3554,3883
30/08,3275,3743
31/08,3402,3441
01/09,,3627
02/09,,3856
03/09,,4131
04/09,,4446
05/09,,4802
06/09,,5192
07/09,,5630
08/09,,6127
09/09,,6694
10/09,,7342
11/09,,8066
12/09,,8877
13/09,,9784
14/09,,10800
15/09,,11938
