Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,634
10/07,291,659
11/07,213,621
12/07,248,450
13/07,347,520
14/07,328,720
15/07,344,672
16/07,409,695
17/07,393,816
18/07,385,773
19/07,395,746
20/07,461,754
21/07,423,871
22/07,478,791
23/07,519,879
24/07,580,947
25/07,527,1048
26/07,595,944
27/07,618,1055
28/07,655,1091
29/07,669,1143
30/07,770,1158
31/07,747,1324
01/08,776,1277
02/08,721,1321
03/08,727,1224
04/08,697,1231
05/08,674,1178
06/08,692,1137
07/08,828,1166
08/08,932,1391
09/08,1121,1562
10/08,1356,1874
11/08,1514,2262
12/08,1756,2521
13/08,2082,2918
14/08,2476,3454
15/08,2710,4100
16/08,2938,4479
17/08,3081,4848
18/08,3173,5072
19/08,3228,5213
20/08,3552,5290
21/08,3587,5787
22/08,3841,5805
23/08,4169,6181
24/08,4282,6639
25/08,4285,6713
26/08,4180,6656
27/08,3966,6414
28/08,3672,6010
29/08,3554,5481
30/08,,8175
31/08,,12178
01/09,,18101
02/09,,26817
03/09,,39550
04/09,,57961
05/09,,84122
06/09,,120410
07/09,,169044
08/09,,231121
09/09,,305106
10/09,,385716
11/09,,464472
12/09,,532155
13/09,,582919
