Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,829
10/07,70,17
11/07,60,71
12/07,88,58
13/07,21,89
14/07,65,21
15/07,88,63
16/07,79,84
17/07,121,79
18/07,178,122
19/07,106,180
20/07,101,106
21/07,268,103
22/07,40,266
23/07,181,44
24/07,239,180
25/07,121,238
26/07,330,120
27/07,237,328
28/07,111,234
29/07,236,109
30/07,138,232
31/07,102,131
01/08,127,101
02/08,103,119
03/08,105,93
04/08,127,100
05/08,60,111
06/08,154,50
07/08,127,150
08/08,106,119
09/08,163,101
10/08,193,161
11/08,137,189
12/08,80,138
13/08,148,83
14/08,101,148
15/08,264,762
16/08,179,770
17/08,187,784
18/08,130,809
19/08,,838
20/08,,868
21/08,,887
22/08,,873
23/08,,855
24/08,,847
25/08,,840
