Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1507
05/07,986,1508
06/07,1028,1548
07/07,1092,1575
08/07,1072,1621
09/07,1102,1610
10/07,1037,1632
11/07,1083,1589
12/07,1151,1622
13/07,1279,1670
14/07,1321,1760
15/07,1304,1790
16/07,1332,1782
17/07,1054,1806
18/07,827,1624
19/07,622,1476
20/07,363,1348
21/07,269,1176
22/07,112,1117
23/07,-644,1014
24/07,-1178,507
25/07,-1673,1281
26/07,-2141,1802
27/07,-2726,2164
28/07,-3279,2430
29/07,,2647
30/07,,2836
31/07,,3000
01/08,,3157
02/08,,3317
03/08,,3430
04/08,,3520
