Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,677
05/07,986,677
06/07,1028,720
07/07,1092,749
08/07,1072,795
09/07,1102,783
10/07,1037,805
11/07,1083,760
12/07,1151,794
13/07,1279,846
14/07,1321,937
15/07,1304,970
16/07,1332,962
17/07,1054,985
18/07,827,793
19/07,622,634
20/07,363,493
21/07,269,305
22/07,112,236
23/07,-644,120
24/07,-1178,-422
25/07,-1673,-812
26/07,-2141,-1167
27/07,-2726,-810
28/07,-3279,-558
29/07,-3813,-392
30/07,-4267,-274
31/07,,-181
01/08,,-110
02/08,,-61
03/08,,0
04/08,,87
05/08,,172
06/08,,262
