Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1201
05/07,1060,1218
06/07,1117,1282
07/07,1199,1337
08/07,1218,1416
09/07,1278,1435
10/07,1318,1493
11/07,1392,1531
12/07,1502,1602
13/07,1666,1708
14/07,1762,1866
15/07,1846,1959
16/07,2031,2040
17/07,2057,2218
18/07,2132,2243
19/07,2258,2315
20/07,2317,2437
21/07,2528,2494
22/07,2692,2697
23/07,2671,2855
24/07,2702,2835
25/07,2731,2865
26/07,2753,2893
27/07,2764,2914
28/07,2785,2925
29/07,2807,3081
30/07,2817,3231
31/07,2827,3375
01/08,2862,3515
02/08,,3650
03/08,,3780
04/08,,3907
05/08,,4029
06/08,,4148
07/08,,4265
08/08,,4379
