Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,83
05/07,3,86
06/07,3,72
07/07,4,20
08/07,4,20
09/07,4,35
10/07,5,35
11/07,5,35
12/07,6,46
13/07,8,48
14/07,9,40
15/07,10,35
16/07,14,44
17/07,14,34
18/07,17,45
19/07,20,46
20/07,22,74
21/07,26,63
22/07,29,136
23/07,32,129
24/07,38,131
25/07,42,113
26/07,45,128
27/07,51,58
28/07,55,64
29/07,59,70
30/07,68,71
31/07,71,63
01/08,80,78
02/08,86,84
03/08,93,82
04/08,104,103
05/08,119,131
06/08,130,166
07/08,135,210
08/08,,266
09/08,,337
10/08,,427
11/08,,541
12/08,,685
13/08,,867
14/08,,1097
