Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,247
05/07,134,263
06/07,150,282
07/07,171,304
08/07,207,334
09/07,240,366
10/07,390,402
11/07,420,536
12/07,467,572
13/07,510,628
14/07,570,689
15/07,684,754
16/07,913,861
17/07,1221,1085
18/07,1618,1338
19/07,2051,1684
20/07,2418,2069
21/07,2829,2381
22/07,3209,2762
23/07,4054,3103
24/07,4802,3798
25/07,5410,4433
26/07,5959,4941
27/07,6637,4569
28/07,7260,4269
29/07,7867,4019
30/07,8406,3806
31/07,,3618
01/08,,3452
02/08,,3303
03/08,,3167
04/08,,3046
05/08,,2944
06/08,,2858
