Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,132
05/07,63,135
06/07,66,142
07/07,71,149
08/07,73,160
09/07,78,164
10/07,125,173
11/07,130,220
12/07,140,231
13/07,152,249
14/07,161,273
15/07,177,289
16/07,256,310
17/07,270,398
18/07,373,414
19/07,483,515
20/07,543,628
21/07,658,689
22/07,728,813
23/07,857,891
24/07,1056,1009
25/07,1161,1197
26/07,1238,1298
27/07,1348,1371
28/07,1426,1475
29/07,1505,1549
30/07,1613,1624
31/07,1660,1726
01/08,1770,1771
02/08,1879,1876
03/08,1957,1979
04/08,2048,2051
05/08,2195,2101
06/08,2279,2131
07/08,2324,2147
08/08,,2150
09/08,,2143
10/08,,2128
11/08,,2107
12/08,,2081
13/08,,2051
14/08,,2019
