Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,142
05/07,63,144
06/07,66,152
07/07,71,160
08/07,73,172
09/07,78,176
10/07,125,186
11/07,130,233
12/07,140,244
13/07,152,263
14/07,161,289
15/07,177,306
16/07,256,329
17/07,270,419
18/07,373,434
19/07,483,538
20/07,543,652
21/07,658,714
22/07,728,840
23/07,857,920
24/07,1056,1039
25/07,1161,1229
26/07,1238,1330
27/07,1348,1404
28/07,1426,1508
29/07,1505,1583
30/07,1613,1659
31/07,1660,1761
01/08,1770,1806
02/08,1862,1916
03/08,1940,1994
04/08,2056,2049
05/08,2196,2084
06/08,,2103
07/08,,2110
08/08,,2108
09/08,,2098
10/08,,2081
11/08,,2061
12/08,,2036
