Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,244
05/07,134,260
06/07,150,279
07/07,171,300
08/07,207,330
09/07,240,360
10/07,390,396
11/07,420,527
12/07,467,562
13/07,510,617
14/07,570,677
15/07,684,740
16/07,913,844
17/07,1221,1064
18/07,1618,1309
19/07,2051,1647
20/07,2418,2021
21/07,2829,2326
22/07,3209,2697
23/07,4054,3029
24/07,4802,3705
25/07,5410,3557
26/07,5959,3538
27/07,6637,3601
28/07,7260,3716
29/07,,3866
30/07,,4039
31/07,,4231
01/08,,4437
02/08,,4653
03/08,,4882
04/08,,5113
