Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,125
10/07,63,127
11/07,66,134
12/07,71,140
13/07,73,151
14/07,78,154
15/07,125,163
16/07,130,211
17/07,140,221
18/07,152,238
19/07,161,261
20/07,177,276
21/07,256,297
22/07,270,386
23/07,373,401
24/07,483,505
25/07,543,619
26/07,658,681
27/07,728,805
28/07,857,884
29/07,1056,1006
30/07,1161,1199
31/07,1238,1301
01/08,1348,1377
02/08,1426,1483
03/08,1505,1559
04/08,1613,1636
05/08,1660,1740
06/08,1770,1786
07/08,1879,1894
08/08,1957,1999
09/08,2048,2075
10/08,2195,2166
11/08,2279,2309
12/08,2324,2393
13/08,2416,2438
14/08,2499,2529
15/08,2626,2610
16/08,2773,2740
17/08,2908,2881
18/08,2989,3013
19/08,3070,3114
20/08,3178,3210
21/08,3208,3301
22/08,3295,3389
23/08,,3472
24/08,,3553
25/08,,3632
26/08,,3714
27/08,,3836
28/08,,4081
29/08,,4578
