Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,24
15/07,3,25
16/07,3,27
17/07,4,29
18/07,4,32
19/07,4,32
20/07,5,33
21/07,5,35
22/07,6,37
23/07,8,41
24/07,9,46
25/07,10,50
26/07,14,53
27/07,14,61
28/07,17,62
29/07,20,66
30/07,22,72
31/07,26,76
01/08,29,85
02/08,32,91
03/08,38,94
04/08,42,101
05/08,45,105
06/08,51,109
07/08,55,115
08/08,59,120
09/08,68,124
10/08,71,133
11/08,80,137
12/08,86,146
13/08,93,153
14/08,104,160
15/08,119,173
16/08,130,188
17/08,135,270
18/08,144,362
19/08,151,465
20/08,168,579
21/08,,702
22/08,,835
23/08,,977
24/08,,1128
25/08,,1288
26/08,,1456
27/08,,1631
