Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,62
10/07,3,63
11/07,3,69
12/07,4,72
13/07,4,78
14/07,4,79
15/07,5,83
16/07,5,87
17/07,6,91
18/07,8,99
19/07,9,111
20/07,10,118
21/07,14,125
22/07,14,140
23/07,17,142
24/07,20,149
25/07,22,160
26/07,26,166
27/07,29,183
28/07,32,196
29/07,38,198
30/07,42,206
31/07,45,212
01/08,51,216
02/08,55,223
03/08,59,228
04/08,68,233
05/08,71,243
06/08,80,246
07/08,86,258
08/08,93,264
09/08,104,273
10/08,119,287
11/08,130,304
12/08,135,318
13/08,144,325
14/08,151,337
15/08,168,559
16/08,185,806
17/08,200,1076
18/08,209,1368
19/08,,1682
20/08,,2017
21/08,,2373
22/08,,2748
23/08,,3138
24/08,,3543
25/08,,3960
