Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,784
05/07,934,859
06/07,975,931
07/07,983,968
08/07,992,975
09/07,1089,984
10/07,1093,1072
11/07,1186,1076
12/07,1244,1161
13/07,1412,1214
14/07,1468,1367
15/07,1598,1418
16/07,1658,1537
17/07,1793,1592
18/07,1819,1715
19/07,1942,1739
20/07,1993,1851
21/07,2104,1898
22/07,2172,1999
23/07,2153,2061
24/07,2186,2044
25/07,2214,2074
26/07,2218,2099
27/07,2227,2103
28/07,2254,2111
29/07,2274,2136
30/07,2287,2154
31/07,2294,2045
01/08,2345,1946
02/08,2368,1855
03/08,2393,1772
04/08,,1696
05/08,,1627
06/08,,1564
07/08,,1506
08/08,,1453
09/08,,1405
10/08,,1361
