Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,136
10/07,82,88
11/07,43,82
12/07,8,43
13/07,10,8
14/07,106,9
15/07,8,106
16/07,100,7
17/07,64,100
18/07,182,64
19/07,61,182
20/07,155,61
21/07,87,155
22/07,213,86
23/07,63,211
24/07,233,61
25/07,105,230
26/07,174,102
27/07,98,172
28/07,99,95
29/07,259,94
30/07,135,250
31/07,20,131
01/08,110,17
02/08,137,106
03/08,98,131
04/08,162,94
05/08,44,156
06/08,221,42
07/08,106,216
08/08,122,101
09/08,187,118
10/08,207,184
11/08,136,201
12/08,156,133
13/08,274,154
14/08,314,268
15/08,157,306
16/08,199,152
17/08,332,192
18/08,212,323
19/08,287,207
20/08,184,281
21/08,327,182
22/08,140,321
23/08,304,137
24/08,268,5
25/08,529,1
26/08,429,-2
27/08,544,-3
28/08,,-4
29/08,,-4
30/08,,-5
31/08,,-2
01/09,,1
02/09,,9
03/09,,19
