Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,16
10/07,82,93
11/07,43,84
12/07,8,52
13/07,10,22
14/07,106,35
15/07,8,141
16/07,100,64
17/07,64,144
18/07,182,160
19/07,61,190
20/07,155,57
21/07,87,155
22/07,213,99
23/07,63,243
24/07,233,62
25/07,105,206
26/07,174,78
27/07,98,135
28/07,99,93
29/07,259,87
30/07,135,234
31/07,20,119
01/08,110,4
02/08,137,98
03/08,98,124
04/08,162,90
05/08,44,147
06/08,221,40
07/08,106,205
08/08,122,96
09/08,187,112
10/08,207,176
11/08,136,189
12/08,156,126
13/08,274,146
14/08,314,256
15/08,157,287
16/08,199,148
17/08,332,181
18/08,212,306
19/08,287,197
20/08,184,268
21/08,327,172
22/08,140,331
23/08,304,136
24/08,268,348
25/08,529,258
26/08,429,511
27/08,528,420
28/08,767,518
29/08,0,749
30/08,0,-124
31/08,0,-143
01/09,0,-165
02/09,0,-157
03/09,0,-177
04/09,,-180
05/09,,-90
06/09,,-27
07/09,,-95
08/09,,-138
09/09,,43
10/09,,146
11/09,,162
12/09,,139
13/09,,94
