Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,127
10/07,82,90
11/07,43,81
12/07,8,42
13/07,10,7
14/07,106,10
15/07,8,105
16/07,100,7
17/07,64,98
18/07,182,62
19/07,61,181
20/07,155,60
21/07,87,153
22/07,213,87
23/07,63,213
24/07,233,64
25/07,105,233
26/07,174,105
27/07,98,174
28/07,99,99
29/07,259,97
30/07,135,255
31/07,20,132
01/08,110,19
02/08,137,107
03/08,98,135
04/08,162,97
05/08,44,160
06/08,221,42
07/08,106,219
08/08,122,107
09/08,187,123
10/08,207,187
11/08,136,206
12/08,156,137
13/08,274,157
14/08,314,276
15/08,157,313
16/08,199,163
17/08,332,203
18/08,212,334
19/08,287,216
20/08,184,288
21/08,327,181
22/08,140,321
23/08,304,129
24/08,268,134
25/08,529,130
26/08,429,133
27/08,,176
28/08,,282
29/08,,332
30/08,,369
31/08,,385
01/09,,376
02/09,,279
