Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1273
05/07,989,1360
06/07,1032,1440
07/07,1040,1482
08/07,1050,1490
09/07,1156,1499
10/07,1164,1603
11/07,1264,1611
12/07,1328,1709
13/07,1510,1771
14/07,1571,1949
15/07,1726,2009
16/07,1813,2160
17/07,2026,2245
18/07,2089,2453
19/07,2322,2515
20/07,2427,2743
21/07,2601,2846
22/07,2699,3016
23/07,2797,3112
24/07,3055,3208
25/07,3190,3459
26/07,3210,3591
27/07,3320,3984
28/07,3457,4368
29/07,3555,4744
30/07,3717,5111
31/07,,5470
01/08,,5823
02/08,,6169
03/08,,6510
04/08,,6848
05/08,,7183
06/08,,7518
