Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,380
10/07,82,93
11/07,43,85
12/07,8,45
13/07,10,9
14/07,106,16
15/07,8,108
16/07,100,5
17/07,64,99
18/07,182,64
19/07,61,179
20/07,155,60
21/07,87,159
22/07,213,84
23/07,63,211
24/07,233,62
25/07,105,232
26/07,174,99
27/07,98,166
28/07,99,90
29/07,259,89
30/07,135,257
31/07,20,125
01/08,110,9
02/08,137,96
03/08,98,136
04/08,162,89
05/08,44,159
06/08,221,34
07/08,106,229
08/08,122,124
09/08,187,125
10/08,207,179
11/08,136,210
12/08,156,137
13/08,274,169
14/08,314,308
15/08,157,344
16/08,199,179
17/08,332,218
18/08,212,314
19/08,287,188
20/08,184,272
21/08,327,189
22/08,140,316
23/08,304,158
24/08,268,375
25/08,529,356
26/08,429,602
27/08,528,985
28/08,767,1990
29/08,778,2860
30/08,761,3327
31/08,,3042
01/09,,3049
02/09,,3850
03/09,,5698
04/09,,13153
05/09,,22014
06/09,,28759
