Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,34
05/07,3,39
06/07,3,43
07/07,3,45
08/07,3,45
09/07,4,45
10/07,4,51
11/07,5,51
12/07,6,56
13/07,8,59
14/07,8,69
15/07,9,71
16/07,10,78
17/07,12,81
18/07,13,89
19/07,16,91
20/07,18,99
21/07,20,104
22/07,21,110
23/07,24,114
24/07,31,117
25/07,35,125
26/07,36,130
27/07,41,131
28/07,47,137
29/07,51,144
30/07,62,149
31/07,64,160
01/08,76,163
02/08,82,177
03/08,89,273
04/08,100,365
05/08,112,452
06/08,121,535
07/08,,614
08/08,,691
09/08,,764
10/08,,834
11/08,,901
12/08,,966
13/08,,1029
