Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,42
10/07,3,48
11/07,3,53
12/07,3,55
13/07,3,56
14/07,4,56
15/07,4,62
16/07,5,63
17/07,6,69
18/07,8,73
19/07,8,84
20/07,9,87
21/07,10,95
22/07,12,99
23/07,13,108
24/07,16,111
25/07,18,120
26/07,20,125
27/07,21,133
28/07,24,137
29/07,31,139
30/07,35,148
31/07,36,154
01/08,41,155
02/08,47,160
03/08,51,168
04/08,62,173
05/08,64,185
06/08,76,187
07/08,81,202
08/08,88,207
09/08,101,216
10/08,117,232
11/08,128,250
12/08,137,263
13/08,154,275
14/08,175,297
15/08,185,319
16/08,204,333
17/08,231,353
18/08,246,383
19/08,266,401
20/08,283,426
21/08,305,446
22/08,316,473
23/08,340,488
24/08,357,521
25/08,384,545
26/08,411,586
27/08,439,621
28/08,477,663
29/08,511,720
30/08,542,736
31/08,589,749
01/09,612,973
02/09,640,1211
03/09,661,1462
04/09,690,1724
05/09,,1995
06/09,,2272
07/09,,2556
08/09,,2845
09/09,,3136
10/09,,3428
11/09,,3718
