Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,65
10/07,3,73
11/07,3,81
12/07,3,84
13/07,3,85
14/07,4,86
15/07,4,95
16/07,5,95
17/07,6,104
18/07,8,110
19/07,8,126
20/07,9,131
21/07,10,143
22/07,12,149
23/07,13,162
24/07,16,166
25/07,18,179
26/07,20,186
27/07,21,197
28/07,24,204
29/07,31,205
30/07,35,215
31/07,36,222
01/08,41,223
02/08,47,228
03/08,51,236
04/08,62,242
05/08,64,254
06/08,76,257
07/08,81,273
08/08,88,279
09/08,101,288
10/08,117,307
11/08,128,326
12/08,137,340
13/08,154,354
14/08,175,379
15/08,185,404
16/08,204,420
17/08,231,441
18/08,246,473
19/08,266,494
20/08,283,523
21/08,305,544
22/08,316,574
23/08,340,832
24/08,357,1079
25/08,384,1319
26/08,411,1553
27/08,,1780
28/08,,2006
29/08,,2237
30/08,,2479
31/08,,2735
01/09,,3006
02/09,,3295
