Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,44
10/07,3,50
11/07,3,55
12/07,3,58
13/07,3,58
14/07,4,59
15/07,4,65
16/07,5,65
17/07,6,72
18/07,8,76
19/07,8,87
20/07,9,90
21/07,10,99
22/07,12,103
23/07,13,113
24/07,16,115
25/07,18,125
26/07,20,130
27/07,21,138
28/07,24,143
29/07,31,145
30/07,35,154
31/07,36,159
01/08,41,161
02/08,47,166
03/08,51,174
04/08,62,179
05/08,64,191
06/08,76,193
07/08,81,208
08/08,88,213
09/08,101,222
10/08,117,239
11/08,128,364
12/08,137,478
13/08,154,582
14/08,175,677
15/08,,764
16/08,,844
17/08,,917
18/08,,985
19/08,,1049
20/08,,1108
21/08,,1164
