Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,43
05/07,3,48
06/07,3,54
07/07,3,56
08/07,3,56
09/07,4,57
10/07,4,63
11/07,5,63
12/07,6,69
13/07,8,74
14/07,8,85
15/07,9,88
16/07,10,96
17/07,12,100
18/07,13,110
19/07,16,112
20/07,18,122
21/07,20,127
22/07,21,135
23/07,24,139
24/07,31,141
25/07,35,150
26/07,36,156
27/07,41,157
28/07,47,162
29/07,51,170
30/07,62,175
31/07,64,187
01/08,76,189
02/08,81,204
03/08,88,209
04/08,101,218
05/08,117,351
06/08,128,486
07/08,137,623
08/08,154,762
09/08,,902
10/08,,1044
11/08,,1188
12/08,,1332
13/08,,1479
14/08,,1626
15/08,,1775
