Date,Real,Predict
04/07,39,39
05/07,26,26
06/07,23,23
07/07,23,23
08/07,22,22
09/07,3,3
10/07,3,3
11/07,9,9
12/07,8,8
13/07,8,8
14/07,10,11
15/07,9,14
16/07,3,12
17/07,4,5
18/07,6,6
19/07,4,9
20/07,5,6
21/07,6,7
22/07,8,9
23/07,6,11
24/07,6,9
25/07,9,9
26/07,7,13
27/07,7,11
28/07,11,11
29/07,17,16
30/07,19,24
31/07,20,27
01/08,22,29
02/08,21,32
03/08,17,31
04/08,17,25
05/08,17,25
06/08,22,24
07/08,22,32
08/08,21,31
09/08,19,30
10/08,21,28
11/08,19,30
12/08,23,27
13/08,32,33
14/08,38,46
15/08,45,55
16/08,,64
17/08,,91
18/08,,131
19/08,,187
20/08,,267
21/08,,383
22/08,,548
23/08,,786
24/08,,1128
25/08,,1622
26/08,,2333
27/08,,3336
