Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,14
10/07,9,18
11/07,3,16
12/07,4,6
13/07,6,7
14/07,4,11
15/07,5,7
16/07,6,8
17/07,8,11
18/07,6,14
19/07,6,11
20/07,9,12
21/07,7,16
22/07,7,13
23/07,11,13
24/07,17,19
25/07,19,30
26/07,20,33
27/07,22,36
28/07,21,39
29/07,17,37
30/07,17,30
31/07,17,30
01/08,22,29
02/08,22,39
03/08,21,38
04/08,19,37
05/08,21,34
06/08,19,37
07/08,23,33
08/08,32,41
09/08,38,57
10/08,45,67
11/08,50,77
12/08,95,86
13/08,125,162
14/08,169,212
15/08,196,284
16/08,247,324
17/08,217,404
18/08,213,352
19/08,212,347
20/08,280,346
21/08,300,455
22/08,,488
23/08,,777
24/08,,1194
25/08,,1690
26/08,,2110
27/08,,2204
28/08,,2362
29/08,,2704
30/08,,3206
31/08,,3951
01/09,,5069
02/09,,7045
