Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,19
10/07,9,25
11/07,3,21
12/07,4,8
13/07,6,10
14/07,4,15
15/07,5,10
16/07,6,11
17/07,8,14
18/07,6,17
19/07,6,13
20/07,9,14
21/07,7,19
22/07,7,16
23/07,11,16
24/07,17,23
25/07,19,36
26/07,20,40
27/07,22,43
28/07,21,47
29/07,17,45
30/07,17,37
31/07,17,37
01/08,22,35
02/08,22,47
03/08,21,46
04/08,19,45
05/08,21,41
06/08,19,45
07/08,23,40
08/08,32,49
09/08,38,69
10/08,45,81
11/08,50,94
12/08,95,105
13/08,125,199
14/08,169,263
15/08,196,357
16/08,247,413
17/08,217,520
18/08,213,456
19/08,212,449
20/08,280,447
21/08,300,589
22/08,369,625
23/08,482,767
24/08,585,983
25/08,633,1190
26/08,663,1283
27/08,650,1337
28/08,596,1304
29/08,547,1189
30/08,,2373
31/08,,4726
01/09,,9304
02/09,,17789
03/09,,32058
04/09,,51328
05/09,,67417
06/09,,72248
07/09,,72690
08/09,,73360
09/09,,73948
10/09,,74508
11/09,,75048
12/09,,75573
13/09,,76091
