Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,53
05/07,1,70
06/07,1,60
07/07,1,24
08/07,1,29
09/07,1,43
10/07,1,29
11/07,1,33
12/07,1,43
13/07,1,53
14/07,1,43
15/07,1,45
16/07,1,62
17/07,1,52
18/07,1,52
19/07,1,75
20/07,1,117
21/07,1,130
22/07,1,139
23/07,1,152
24/07,1,146
25/07,1,119
26/07,1,119
27/07,1,160
28/07,1,216
29/07,1,290
30/07,1,388
31/07,,520
01/08,,696
02/08,,930
03/08,,1242
04/08,,1657
05/08,,2209
06/08,,2941
