Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,15
10/07,9,19
11/07,3,17
12/07,4,6
13/07,6,8
14/07,4,12
15/07,5,8
16/07,6,9
17/07,8,12
18/07,6,15
19/07,6,12
20/07,9,12
21/07,7,17
22/07,7,14
23/07,11,14
24/07,17,21
25/07,19,32
26/07,20,36
27/07,22,39
28/07,21,42
29/07,17,41
30/07,17,33
31/07,17,33
01/08,22,32
02/08,22,42
03/08,21,41
04/08,19,40
05/08,21,37
06/08,19,40
07/08,23,36
08/08,32,44
09/08,38,61
10/08,45,73
11/08,50,84
12/08,95,94
13/08,125,178
14/08,169,235
15/08,196,317
16/08,247,366
17/08,217,459
18/08,213,400
19/08,212,391
20/08,280,388
21/08,300,510
22/08,369,547
23/08,482,674
24/08,585,886
25/08,633,1069
26/08,,1153
27/08,,2051
28/08,,3274
29/08,,4162
30/08,,4412
31/08,,5722
01/09,,9126
02/09,,18148
03/09,,40591
04/09,,59872
05/09,,82210
06/09,,73014
