Date,Real,Predict
24/06,0,39
25/06,0,26
26/06,0,23
27/06,0,23
28/06,0,22
29/06,1,3
30/06,1,3
01/07,1,9
02/07,1,8
03/07,1,8
04/07,2,9
05/07,3,12
06/07,3,11
07/07,3,4
08/07,3,5
09/07,4,7
10/07,4,5
11/07,5,6
12/07,6,7
13/07,8,9
14/07,8,7
15/07,9,8
16/07,10,11
17/07,12,9
18/07,13,9
19/07,16,13
20/07,18,21
21/07,20,23
22/07,21,25
23/07,24,27
24/07,31,26
25/07,35,21
26/07,36,21
27/07,41,20
28/07,47,27
29/07,51,26
30/07,62,26
31/07,64,24
01/08,76,26
02/08,81,23
03/08,88,28
04/08,101,39
05/08,117,48
06/08,128,58
07/08,137,71
08/08,154,86
09/08,,105
10/08,,127
11/08,,153
12/08,,185
13/08,,224
14/08,,271
15/08,,327
