Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,96
10/07,53,107
11/07,55,116
12/07,55,120
13/07,56,121
14/07,64,123
15/07,68,137
16/07,74,141
17/07,79,153
18/07,91,162
19/07,96,185
20/07,120,194
21/07,146,225
22/07,222,254
23/07,258,333
24/07,365,368
25/07,417,476
26/07,478,527
27/07,507,591
28/07,622,623
29/07,841,728
30/07,944,931
31/07,959,1028
01/08,1055,1042
02/08,1159,1131
03/08,1233,1229
04/08,1371,1298
05/08,1406,1426
06/08,1564,1459
07/08,1655,1608
08/08,1745,1692
09/08,1849,1777
10/08,2007,1878
11/08,2090,2025
12/08,2179,2105
13/08,2350,2191
14/08,2607,2354
15/08,2683,2593
16/08,2846,2589
17/08,3086,2591
18/08,3217,2598
19/08,3388,2609
20/08,,2623
21/08,,2638
22/08,,2654
23/08,,2671
24/08,,2688
25/08,,2705
26/08,,2721
