Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,101
10/07,53,113
11/07,55,122
12/07,55,127
13/07,56,128
14/07,64,129
15/07,68,144
16/07,74,148
17/07,79,161
18/07,91,170
19/07,96,195
20/07,120,204
21/07,146,236
22/07,222,265
23/07,258,346
24/07,365,381
25/07,417,490
26/07,478,542
27/07,507,608
28/07,622,640
29/07,841,745
30/07,944,951
31/07,959,1049
01/08,1055,1063
02/08,1159,1153
03/08,1233,1251
04/08,1371,1321
05/08,1406,1450
06/08,1564,1483
07/08,1655,1634
08/08,1745,1719
09/08,1849,1805
10/08,2007,1907
11/08,2090,2056
12/08,2179,2136
13/08,2350,2223
14/08,2607,2389
15/08,2683,2630
16/08,2846,2706
17/08,3086,2705
18/08,3217,2686
19/08,3388,2651
20/08,3510,2604
21/08,,2549
22/08,,2486
23/08,,2419
24/08,,2348
25/08,,2276
26/08,,2202
27/08,,2129
