Date,Real,Predict
02/07,7,7
03/07,12,12
04/07,13,13
05/07,13,13
06/07,14,14
07/07,38,38
08/07,40,40
09/07,42,42
10/07,43,43
11/07,44,44
12/07,50,150
13/07,53,168
14/07,55,182
15/07,55,189
16/07,56,190
17/07,64,193
18/07,68,214
19/07,74,218
20/07,79,237
21/07,91,250
22/07,96,285
23/07,120,297
24/07,146,337
25/07,222,370
26/07,258,458
27/07,365,494
28/07,417,609
29/07,478,664
30/07,507,735
31/07,622,771
01/08,841,872
02/08,944,1076
03/08,959,1173
04/08,1055,1187
05/08,1159,1276
06/08,1233,1374
07/08,1371,1444
08/08,1406,1571
09/08,1564,1603
10/08,1655,1754
11/08,1745,1838
12/08,1849,1923
13/08,2007,2027
14/08,2090,2175
15/08,2179,2257
16/08,2350,2346
17/08,2607,2513
18/08,2683,2751
19/08,2846,2830
20/08,3086,2981
21/08,3217,3207
22/08,3388,3336
23/08,3510,3504
24/08,3715,3622
25/08,3773,3822
26/08,3893,3885
27/08,4013,4017
28/08,4245,4145
29/08,4480,4394
30/08,4700,4631
31/08,5072,4871
01/09,5369,5259
02/09,5671,5593
03/09,6099,5732
04/09,6302,5801
05/09,6560,5814
06/09,6914,5783
07/09,7167,5715
08/09,,5619
09/09,,5503
10/09,,5371
11/09,,5229
12/09,,5081
13/09,,4928
14/09,,4774
15/09,,4621
16/09,,4470
17/09,,4323
