Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,54
10/07,53,61
11/07,55,65
12/07,55,67
13/07,56,67
14/07,64,68
15/07,68,78
16/07,74,82
17/07,79,89
18/07,91,95
19/07,96,109
20/07,120,114
21/07,146,140
22/07,222,167
23/07,258,244
24/07,365,280
25/07,417,388
26/07,478,441
27/07,507,503
28/07,622,533
29/07,841,647
30/07,944,866
31/07,959,968
01/08,1055,983
02/08,1159,1079
03/08,1233,1183
04/08,1371,1257
05/08,1406,1395
06/08,1564,1430
07/08,1655,1588
08/08,1745,1678
09/08,1849,1768
10/08,2007,1873
11/08,2090,2031
12/08,2179,2114
13/08,2350,2203
14/08,2607,2375
15/08,2683,2631
16/08,2846,2707
17/08,3086,2870
18/08,3217,3109
19/08,3388,3241
20/08,3510,3412
21/08,3715,3534
22/08,3773,3740
23/08,3893,3798
24/08,4013,3920
25/08,4245,4041
26/08,4480,4275
27/08,4700,4314
28/08,5072,4375
29/08,5369,4498
30/08,5671,4704
31/08,,4988
01/09,,5337
02/09,,5717
03/09,,5950
04/09,,6287
05/09,,7227
06/09,,9337
