Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,85
05/07,53,95
06/07,55,102
07/07,55,107
08/07,56,107
09/07,64,108
10/07,68,121
11/07,74,125
12/07,79,136
13/07,91,144
14/07,96,165
15/07,120,173
16/07,146,202
17/07,222,229
18/07,258,306
19/07,365,340
20/07,417,445
21/07,478,495
22/07,507,557
23/07,622,587
24/07,841,691
25/07,944,892
26/07,959,987
27/07,1055,1001
28/07,1159,1089
29/07,1233,1185
30/07,1371,1253
31/07,1406,1265
01/08,1564,1270
02/08,1641,1268
03/08,1731,1261
04/08,,1250
05/08,,1235
06/08,,1218
07/08,,1198
08/08,,1177
09/08,,1155
10/08,,1132
