Date,Real,Predict
04/07,7,7
05/07,12,12
06/07,13,13
07/07,13,13
08/07,14,14
09/07,38,38
10/07,40,40
11/07,42,42
12/07,43,43
13/07,44,44
14/07,50,95
15/07,53,106
16/07,55,115
17/07,55,120
18/07,56,120
19/07,64,122
20/07,68,136
21/07,74,140
22/07,79,152
23/07,91,161
24/07,96,184
25/07,120,192
26/07,146,223
27/07,222,251
28/07,258,330
29/07,365,364
30/07,417,470
31/07,478,521
01/08,507,585
02/08,622,616
03/08,841,719
04/08,944,920
05/08,959,1016
06/08,1055,1029
07/08,1159,1117
08/08,1233,1213
09/08,1371,1282
10/08,1406,1408
11/08,1564,1441
12/08,1655,1588
13/08,1745,1671
14/08,1849,1754
15/08,2007,1854
16/08,2090,2000
17/08,2179,1978
18/08,2350,1947
19/08,2607,1907
20/08,2683,1862
21/08,,1814
22/08,,1764
23/08,,1713
24/08,,1663
25/08,,1616
26/08,,1571
27/08,,1531
