Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,55
10/07,2,24
11/07,333,12
12/07,111,332
13/07,17,117
14/07,17,31
15/07,111,29
16/07,23,116
17/07,40,39
18/07,81,55
19/07,76,80
20/07,83,107
21/07,14,93
22/07,124,24
23/07,76,146
24/07,99,69
25/07,224,111
26/07,16,215
27/07,205,14
28/07,14,207
29/07,239,19
30/07,44,230
31/07,46,79
01/08,41,57
02/08,94,32
03/08,85,100
04/08,156,80
05/08,63,147
06/08,134,63
07/08,53,126
08/08,97,48
09/08,144,93
10/08,147,139
11/08,192,136
12/08,306,181
13/08,50,291
14/08,219,51
15/08,9,206
16/08,190,12
17/08,91,187
18/08,194,91
19/08,11,188
20/08,7,20
21/08,344,7
22/08,199,333
23/08,17,197
24/08,239,18
25/08,174,229
26/08,105,177
27/08,162,108
28/08,146,165
29/08,163,151
30/08,108,179
31/08,88,167
01/09,81,157
02/09,52,143
03/09,66,120
04/09,,101
05/09,,86
06/09,,71
07/09,,60
08/09,,52
09/09,,45
10/09,,39
11/09,,33
12/09,,27
13/09,,22
