Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,65
10/07,2,26
11/07,333,16
12/07,111,333
13/07,17,113
14/07,17,36
15/07,111,34
16/07,23,112
17/07,40,42
18/07,81,60
19/07,76,83
20/07,83,109
21/07,14,95
22/07,124,31
23/07,76,145
24/07,99,68
25/07,224,113
26/07,16,204
27/07,205,14
28/07,14,201
29/07,239,13
30/07,44,220
31/07,46,80
01/08,41,60
02/08,94,38
03/08,85,87
04/08,156,79
05/08,63,140
06/08,134,48
07/08,53,121
08/08,97,50
09/08,144,88
10/08,147,133
11/08,192,132
12/08,306,175
13/08,50,281
14/08,219,48
15/08,9,193
16/08,190,11
17/08,91,172
18/08,194,85
19/08,11,178
20/08,7,17
21/08,344,7
22/08,199,319
23/08,17,190
24/08,239,20
25/08,174,223
26/08,105,171
27/08,162,105
28/08,146,164
29/08,163,149
30/08,108,174
31/08,88,117
01/09,81,64
02/09,52,53
03/09,66,43
04/09,32,35
05/09,41,28
06/09,,21
07/09,,18
08/09,,17
09/09,,17
10/09,,15
11/09,,14
12/09,,14
13/09,,15
14/09,,17
15/09,,20
