Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,137
10/07,30,138
11/07,48,138
12/07,54,186
13/07,56,202
14/07,57,205
15/07,117,208
16/07,118,269
17/07,121,272
18/07,126,278
19/07,132,291
20/07,145,303
21/07,149,322
22/07,193,327
23/07,236,376
24/07,282,419
25/07,392,467
26/07,398,581
27/07,459,587
28/07,475,658
29/07,677,673
30/07,711,864
31/07,746,897
01/08,782,930
02/08,853,964
03/08,917,1032
04/08,1050,1093
05/08,1100,1218
06/08,1196,1266
07/08,1241,1358
08/08,1313,1401
09/08,1393,1470
10/08,1505,1550
11/08,1623,1656
12/08,1797,1772
13/08,1828,1945
14/08,2007,1976
15/08,2011,2145
16/08,2167,2149
17/08,2233,2296
18/08,2353,2359
19/08,2360,2477
20/08,2365,2484
21/08,2581,2489
22/08,2664,2700
23/08,2671,2788
24/08,2778,2795
25/08,2854,2906
26/08,2911,2986
27/08,2979,3043
28/08,3050,3115
29/08,3112,3188
30/08,3155,3323
31/08,3221,3451
01/09,3264,3574
02/09,3291,3691
03/09,3335,3801
04/09,,3905
05/09,,4000
06/09,,4088
07/09,,4167
08/09,,4238
09/09,,4302
10/09,,4359
11/09,,4410
12/09,,4455
13/09,,4495
