Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,2,2
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,87
05/07,2,91
06/07,2,97
07/07,2,97
08/07,2,98
09/07,2,110
10/07,2,116
11/07,2,117
12/07,2,122
13/07,2,133
14/07,2,148
15/07,2,160
16/07,2,176
17/07,2,203
18/07,2,221
19/07,2,238
20/07,2,260
21/07,2,267
22/07,2,282
23/07,2,316
24/07,2,340
25/07,2,352
26/07,2,368
27/07,2,704
28/07,2,1014
29/07,2,1301
30/07,2,1566
31/07,,1811
01/08,,2038
02/08,,2248
03/08,,2442
04/08,,2622
05/08,,2789
06/08,,2943
