Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,95
05/07,5,100
06/07,5,108
07/07,5,108
08/07,10,109
09/07,11,126
10/07,11,134
11/07,12,134
12/07,15,140
13/07,20,155
14/07,22,175
15/07,25,191
16/07,36,208
17/07,42,241
18/07,50,259
19/07,57,275
20/07,61,296
21/07,66,304
22/07,76,320
23/07,97,357
24/07,105,372
25/07,120,382
26/07,154,401
27/07,178,445
28/07,188,471
29/07,192,483
30/07,198,488
31/07,200,494
01/08,204,496
02/08,208,807
03/08,213,1130
04/08,219,1464
05/08,223,1810
06/08,,2164
07/08,,2527
08/08,,2897
09/08,,3275
10/08,,3660
11/08,,4053
12/08,,4452
