Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,3
05/07,5,4
06/07,5,5
07/07,5,5
08/07,10,5
09/07,11,10
10/07,11,11
11/07,12,11
12/07,15,12
13/07,20,15
14/07,22,20
15/07,25,22
16/07,36,25
17/07,42,36
18/07,50,42
19/07,57,50
20/07,61,57
21/07,66,61
22/07,76,66
23/07,97,76
24/07,105,97
25/07,120,105
26/07,154,120
27/07,178,154
28/07,188,178
29/07,192,188
30/07,198,192
31/07,200,198
01/08,204,200
02/08,207,204
03/08,213,207
04/08,220,209
05/08,226,210
06/08,233,211
07/08,238,212
08/08,,213
09/08,,214
10/08,,215
11/08,,216
12/08,,217
13/08,,219
14/08,,220
