Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,35
10/07,5,38
11/07,5,41
12/07,5,41
13/07,10,42
14/07,11,51
15/07,11,54
16/07,12,54
17/07,15,57
18/07,20,64
19/07,22,75
20/07,25,81
21/07,36,89
22/07,42,108
23/07,50,118
24/07,57,129
25/07,61,140
26/07,66,145
27/07,76,154
28/07,97,173
29/07,105,193
30/07,120,201
31/07,154,217
01/08,178,255
02/08,188,280
03/08,192,290
04/08,198,295
05/08,200,301
06/08,204,303
07/08,207,307
08/08,213,311
09/08,220,317
10/08,226,325
11/08,233,332
12/08,238,339
13/08,243,345
14/08,250,350
15/08,255,357
16/08,261,363
17/08,265,479
18/08,272,602
19/08,278,733
20/08,286,870
21/08,,1013
22/08,,1161
23/08,,1315
24/08,,1474
25/08,,1638
26/08,,1807
27/08,,1980
