Date,Real,Predict
29/06,27,27
30/06,31,31
01/07,43,43
02/07,62,62
03/07,81,81
04/07,100,100
05/07,120,120
06/07,131,131
07/07,136,136
08/07,141,141
09/07,145,216
10/07,148,222
11/07,157,228
12/07,167,240
13/07,179,255
14/07,191,269
15/07,209,285
16/07,226,309
17/07,247,332
18/07,279,359
19/07,356,400
20/07,463,487
21/07,622,602
22/07,832,765
23/07,1049,978
24/07,1250,1194
25/07,1474,1394
26/07,1798,1618
27/07,2120,1935
28/07,2494,2249
29/07,3020,2611
30/07,3583,3117
31/07,4027,3656
01/08,4432,4082
02/08,4781,4471
03/08,4953,4805
04/08,5041,4970
05/08,5102,5054
06/08,5161,5113
07/08,5216,5169
08/08,5274,5221
09/08,5333,5277
10/08,5389,5334
11/08,5441,5388
12/08,5499,5438
13/08,5553,5494
14/08,5607,5565
15/08,5658,5706
16/08,5688,5908
17/08,5708,6164
18/08,,6467
19/08,,6813
20/08,,7195
21/08,,7611
22/08,,8054
23/08,,8522
24/08,,9012
