Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,246
10/07,152,258
11/07,152,273
12/07,153,273
13/07,184,275
14/07,198,319
15/07,208,341
16/07,216,351
17/07,242,365
18/07,270,404
19/07,301,450
20/07,369,496
21/07,602,579
22/07,777,828
23/07,1063,1011
24/07,1352,1295
25/07,1453,1588
26/07,1608,1689
27/07,1896,1852
28/07,2685,2160
29/07,2962,2908
30/07,3320,3176
31/07,4237,3523
01/08,4713,4413
02/08,4907,4871
03/08,4986,5059
04/08,5064,5136
05/08,5099,5211
06/08,5150,5244
07/08,5212,5294
08/08,5281,5353
09/08,5338,5420
10/08,5392,5476
11/08,5444,5528
12/08,5491,5579
13/08,5540,5625
14/08,5628,5673
15/08,5663,5786
16/08,5713,5880
17/08,5749,5957
18/08,5810,6019
19/08,,6067
20/08,,6104
21/08,,6129
22/08,,6145
23/08,,6153
24/08,,6153
25/08,,6147
