Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,242
10/07,152,254
11/07,152,268
12/07,153,268
13/07,184,270
14/07,198,314
15/07,208,335
16/07,216,345
17/07,242,359
18/07,270,397
19/07,301,443
20/07,369,488
21/07,602,570
22/07,777,817
23/07,1063,998
24/07,1352,1279
25/07,1453,1569
26/07,1608,1670
27/07,1896,1831
28/07,2685,2136
29/07,2962,2878
30/07,3320,3143
31/07,4237,3487
01/08,4713,4370
02/08,4907,4824
03/08,4986,5011
04/08,5064,5087
05/08,5099,5161
06/08,5150,5195
07/08,5212,5244
08/08,5281,5303
09/08,5338,5370
10/08,5392,5426
11/08,5444,5477
12/08,5491,5528
13/08,5540,5574
14/08,5628,5627
15/08,5663,5654
16/08,5713,5657
17/08,5749,5641
18/08,,5608
19/08,,5561
20/08,,5501
21/08,,5431
22/08,,5352
23/08,,5266
24/08,,5175
